,Compound Score,Date,Negative Score,Neutral Score,News Outlet,Positive Score,Screenname,Status,Tweets Ago
252,0.0,2018-04-08 18:45:03+00:00,0.0,1.0,CNN,0.0,@CNN,JPMorgan Chase and other big banks take center stage https://t.co/lnX1KxEvA0 https://t.co/hF7c1W2ihF,52
253,0.0,2018-04-08 18:30:05+00:00,0.0,1.0,CNN,0.0,@CNN,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",53
254,0.5574,2018-04-08 18:15:07+00:00,0.071,0.706,CNN,0.224,@CNN,Equestrian Edwina Tops-Alexander returns from maternity leave with win in Miami Beach https://t.co/BQMOqCAmSb https://t.co/MAYLPz2CKi,54
255,0.0,2018-04-08 18:00:15+00:00,0.0,1.0,CNN,0.0,@CNN,Democratic Sens. Bernie Sanders and Kamala Harris crossed the base. What will it cost them? https://t.co/JCUtpuoRJ5 | Analysis by Gregory Krieg https://t.co/g1fIRe4O7q,55
256,-0.6249,2018-04-08 17:45:10+00:00,0.389,0.611,CNN,0.0,@CNN,"Muenster van attack driver acted alone, police say https://t.co/Dixeqp0Lpb https://t.co/aEyRD34VPx",56
257,-0.7351,2018-04-08 17:30:07+00:00,0.238,0.762,CNN,0.0,@CNN,"President Trump blames Russian President Vladimir Putin, former President Barack Obama for ""Animal Assad,"" warns of ""big price"" after reports of Syrian chemical attack https://t.co/rJvfAYAmp4 https://t.co/q9ocF8vcbG",57
258,-0.6597,2018-04-08 17:15:10+00:00,0.268,0.732,CNN,0.0,@CNN,"Father confesses to killing 5-year-old son who had autism, authorities say https://t.co/w5R6G14JD6 https://t.co/0VCAHzrmig",58
259,-0.6124,2018-04-08 17:00:14+00:00,0.25,0.75,CNN,0.0,@CNN,"President Trump slams Russian President Vladimir Putin and ""Animal Assad"" after suspected Syria chemical attack https://t.co/JdVoIKU0Y5 https://t.co/Q6BojHcOh1",59
260,-0.4215,2018-04-08 16:45:07+00:00,0.149,0.851,CNN,0.0,@CNN,President Trump denies the influence of White House chief of staff John Kelly is diminished https://t.co/OH0GUq7pq7 https://t.co/ZuDJcbkuOO,60
261,-0.4767,2018-04-08 16:30:06+00:00,0.129,0.871,CNN,0.0,@CNN,"Republican Sen. Susan Collins says embattled Environmental Protection Agency Administrator Scott Pruitt is ""the wrong person to head the EPA"" https://t.co/eFCltqSCI9 https://t.co/yffm9qsivP",61
262,0.2023,2018-04-08 16:15:08+00:00,0.128,0.698,CNN,0.174,@CNN,"Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C2004D24ML",62
263,-0.5122,2018-04-08 16:00:09+00:00,0.202,0.798,CNN,0.0,@CNN,"No, Sean Hannity, Jimmy Kimmel is not at all like Harvey Weinstein, writes Dean Obeidallah for @CNNOpinion https://t.co/QlNMnQOlaU https://t.co/5grjJ9i6h6",63
264,0.0,2018-04-08 15:45:45+00:00,0.0,1.0,CNN,0.0,@CNN,"President Trump's Department of Veterans Affairs pick says he's ""got what it takes"" to be secretary https://t.co/hDYEeGt5Q0 https://t.co/TnloU3EObP",64
265,0.5719,2018-04-08 15:37:03+00:00,0.0,0.764,CNN,0.236,@CNN,Fiji wins Hong Kong Sevens for a record fourth time in a row https://t.co/dUKDw9DZwH https://t.co/KQwoe9o51e,65
266,-0.2023,2018-04-08 15:30:09+00:00,0.167,0.725,CNN,0.109,@CNN,"Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",66
267,0.3612,2018-04-08 15:00:13+00:00,0.0,0.918,CNN,0.082,@CNN,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive people to donate more than $44,000 in supplies https://t.co/6hO64U8wRg https://t.co/dn49FS2F2Z",67
268,0.0,2018-04-08 14:30:13+00:00,0.0,1.0,CNN,0.0,@CNN,This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to spare https://t.co/JOUpvAJOdI https://t.co/Ug0lFilPMr,68
269,-0.0258,2018-04-08 14:00:08+00:00,0.097,0.811,CNN,0.093,@CNN,This Oklahoma student is excited that her textbook was used by country singer @BlakeShelton in the 1980s. Her mother is embarrassed. https://t.co/ZjjCOixpF9 https://t.co/GDYBDWMXFD,69
270,-0.6249,2018-04-08 13:45:09+00:00,0.175,0.825,CNN,0.0,@CNN,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong person to head the EPA” #CNNSOTU https://t.co/wbmHcnVM9C https://t.co/PEdvcGFSrQ",70
271,-0.6808,2018-04-08 13:30:07+00:00,0.221,0.697,CNN,0.082,@CNN,"He got cancer after decades of using talcum powder. Now a jury has awarded him $30 million in compensatory damages, and his wife $7 million. https://t.co/wPSOZPtPuB https://t.co/1h69Ewcsds",71
272,-0.8519,2018-04-08 13:28:29+00:00,0.249,0.751,CNN,0.0,@CNN,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump to “ramp up” sanctions on Russia in order to oust Assad #CNNSOTU https://t.co/F8syUUSz9x https://t.co/uuvVRT8zWI,72
273,0.2023,2018-04-08 13:26:23+00:00,0.0,0.942,CNN,0.058,@CNN,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing field for all the new internet retailing that is going on” https://t.co/vHZLZhb2nq https://t.co/I3lyDaA4ZU,73
274,0.3804,2018-04-08 13:18:41+00:00,0.046,0.852,CNN,0.102,@CNN,"WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain risks as you go in, we are taking them, we are making our case. Nothing has happened so far” #CNNSOTU https://t.co/UAITQ4C9zd",74
275,-0.4019,2018-04-08 13:09:00+00:00,0.091,0.909,CNN,0.0,@CNN,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think President Trump is doing exactly the right thing” #CNNSOTU https://t.co/kep8rLQjBR https://t.co/MwOqPCSfAb",75
276,0.0,2018-04-08 13:00:01+00:00,0.0,1.0,CNN,0.0,@CNN,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/ZCjzj9H641 https://t.co/hqDyPJBYKz,76
277,0.4019,2018-04-08 12:30:05+00:00,0.0,0.803,CNN,0.197,@CNN,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/f1jCFl3HGY https://t.co/90konlBWXC",77
278,-0.8402,2018-04-08 12:01:30+00:00,0.205,0.795,CNN,0.0,@CNN,"New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later fatally shot by police after he pointed what officers believed was a gun at them, authorities said. https://t.co/bN3gNY1C4C https://t.co/5RWiaqWA6Z",78
279,0.5096,2018-04-08 11:30:16+00:00,0.071,0.762,CNN,0.167,@CNN,"As Michigan ends a free bottled water program in Flint claiming the water quality has been restored, some residents don't believe it's safe to drink or use yet https://t.co/OcVhns8f7Z https://t.co/HbRyjLxNbr",79
280,0.0772,2018-04-08 11:00:10+00:00,0.0,0.966,CNN,0.034,@CNN,"In 2014, a 23-year-old woman with cerebral palsy was allegedly gang-raped and thrown from a rooftop. 

A Human Rights Watch report cites this as just one example highlighting the additional challenges women and girls with disabilities face in India. https://t.co/DEOLD4IjDO https://t.co/8AfBz6VviE",80
281,-0.7096,2018-04-08 10:30:08+00:00,0.237,0.648,CNN,0.115,@CNN,"Artificial intelligence scientists from around the world called for a boycott of a South Korean university over concerns it was working with a defense company to research autonomous weapons, or ""killer robots."" https://t.co/rpO9f5tFcz https://t.co/7to2B7WKJS",81
282,0.6486,2018-04-08 10:00:17+00:00,0.0,0.798,CNN,0.202,@CNN,"The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully extracted DNA from its tooth https://t.co/XYDzgpVsMF https://t.co/1U1tUjZ4Vw",82
283,0.128,2018-04-08 09:30:22+00:00,0.082,0.818,CNN,0.1,@CNN,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs at an event for the holiday to bust a move with residents https://t.co/Upuz9u6KNj",83
284,-0.4019,2018-04-08 09:00:19+00:00,0.109,0.891,CNN,0.0,@CNN,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your balance https://t.co/I9RteUaKuO",84
285,0.4404,2018-04-08 08:30:26+00:00,0.0,0.83,CNN,0.17,@CNN,"This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Economics https://t.co/ovcpPUzUqr https://t.co/2uE2ctZlvx",85
286,-0.9136,2018-04-08 08:00:06+00:00,0.458,0.542,CNN,0.0,@CNN,"An Illinois town has banned assault weapons. The penalty if you keep one? Up to $1,000 a day. https://t.co/4grJanidCq https://t.co/I1cI5zGzwf",86
287,-0.3182,2018-04-08 07:30:09+00:00,0.082,0.872,CNN,0.046,@CNN,"The companies Trump has attacked on Twitter since his election:

ABC News
Amazon
Boeing
CBS
CNN
Comcast/MSNBC/NBC
Delta
ESPN
Facebook
General Motors
Lockheed Martin
Merck
New York Times
NFL
Nordstrom
Toyota
Washington Post

https://t.co/14QlOvEZ8i",87
288,0.0,2018-04-08 07:01:24+00:00,0.0,1.0,CNN,0.0,@CNN,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/KZffAUGvgY https://t.co/vtnnTJ3iXI,88
289,-0.1531,2018-04-08 06:30:03+00:00,0.132,0.769,CNN,0.099,@CNN,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/V63jZLv5se https://t.co/RVYRvwKsyL",89
290,0.0,2018-04-08 06:00:00+00:00,0.0,1.0,CNN,0.0,@CNN,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/4b6rOLtWsS https://t.co/x1zoTTWtEh,90
291,0.128,2018-04-08 05:30:04+00:00,0.116,0.741,CNN,0.143,@CNN,"Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJCxq",91
292,0.4019,2018-04-08 05:00:11+00:00,0.0,0.87,CNN,0.13,@CNN,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, sources tell CNN https://t.co/eoOg9WR5sX https://t.co/va6pCVExbl",92
293,0.0258,2018-04-08 04:45:56+00:00,0.174,0.645,CNN,0.181,@CNN,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG",93
294,0.0,2018-04-08 04:30:04+00:00,0.0,1.0,CNN,0.0,@CNN,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip,94
295,-0.8402,2018-04-08 04:01:39+00:00,0.205,0.795,CNN,0.0,@CNN,"New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later fatally shot by police after he pointed what officers believed was a gun at them, authorities said. https://t.co/Vv4CwwrTKB https://t.co/C8N79g714W",95
296,-0.1531,2018-04-08 03:30:12+00:00,0.132,0.769,CNN,0.099,@CNN,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/4bmqCRET97 https://t.co/YmBqxJZYsZ",96
297,0.0,2018-04-08 03:00:13+00:00,0.0,1.0,CNN,0.0,@CNN,Shoe retailer Nine West files for bankruptcy after reporting it owes more than $1 billion https://t.co/D0YCZ9rjtD https://t.co/Uvkg4jybam,97
298,0.0,2018-04-08 02:30:50+00:00,0.0,1.0,CNN,0.0,@CNN,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/MiyfBvPg6V https://t.co/Nm2xlX9QUm,98
299,-0.3818,2018-04-08 02:00:11+00:00,0.224,0.776,CNN,0.0,@CNN,Cuomo-Nixon fight could divide NY Dems beyond primary https://t.co/FJuiDy6vGf https://t.co/GXpUKUcQ4W,99
300,-0.6324,2018-04-09 06:17:00+00:00,0.147,0.853,Fox News,0.0,@FoxNews,".@SarahPalinUSA: ""It's obvious why @TheDemocrats don't believe in securing the border. I think that they just fear that Americans aren't going to vote Democrat, so by golly, they'll import people who will."" https://t.co/xgwbQJ13c0",0
301,0.34,2018-04-09 06:12:00+00:00,0.0,0.941,Fox News,0.059,@FoxNews,"The Rio Grande Valley Sector graduated eight new horse agents for its Horse Patrol Unit. The Horse Patrol Unit uses wild Mustangs while conducting its Border Security Mission, according to U.S. Customs and Border Protection Rio Grande Valley. https://t.co/XXORrpsycB",1
302,0.0,2018-04-09 06:07:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,.@JudgeJeanine: It's Time for Republicans to Start Wielding Power https://t.co/IpEU7L5UtG https://t.co/Vpsm4EBCUN,2
303,-0.1027,2018-04-09 06:02:00+00:00,0.129,0.755,Fox News,0.115,@FoxNews,"On “America’s News HQ,” former Arizona @GovBrewer slammed California @JerryBrownGov’s illegal immigration policies and praised President @realDonaldTrump’s action at the border. https://t.co/prmwYPaWRJ https://t.co/bObiWrD3Jb",3
304,0.4767,2018-04-09 05:57:00+00:00,0.068,0.769,Fox News,0.163,@FoxNews,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg is going to have to suck it up buttercup and allow Diamond and Silk to speak our truth."" https://t.co/C82PPXYbQW",4
305,0.0516,2018-04-09 05:46:00+00:00,0.089,0.789,Fox News,0.121,@FoxNews,"Lt. Gen. H. Steven Blum (Ret.): ""The only people that view this as a threat are the coyotes and the cartels - and just the presence of the guard there is a huge, huge deterrent."" https://t.co/UXUD0Pogv8",5
306,-0.7003,2018-04-09 05:40:00+00:00,0.42,0.58,Fox News,0.0,@FoxNews,Canada town grieves after road crash decimates youth team https://t.co/ClouPDtjVH,6
307,-0.2838,2018-04-09 05:35:00+00:00,0.071,0.929,Fox News,0.0,@FoxNews,".@GovBrewer: ""It's absolutely unfortunate, not only for California but for our country, that we have people in elected office that do not believe in the rule of law."" https://t.co/p08ynkaaQR",7
308,0.0,2018-04-09 05:34:39+00:00,0.0,1.0,Fox News,0.0,@FoxNews,RT @FoxBusiness: JUST IN: Novartis to buy AveXis for $8.7 billion https://t.co/HsAVhwuRHL,8
309,0.3818,2018-04-09 05:30:00+00:00,0.0,0.931,Fox News,0.069,@FoxNews,"""If we have thousands and thousands of people trying to come into our country, we have to protect our border."" 

On @NextRevFNC, @AntonioSabatoJr reacted to President @realDonaldTrump sending National Guard members to America's southern border. https://t.co/kByuyJSGPD",9
310,0.0,2018-04-09 05:24:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,"Former ICE official Tommy Kilbride: ""These landing mat fences don't work. So anybody that says the wall won't work has never been on the border."" https://t.co/xZDQ1w7Kxz",10
311,-0.1027,2018-04-09 05:19:00+00:00,0.126,0.769,Fox News,0.104,@FoxNews,Man hailed as a 'real life @Disney prince' after 70-pound weight loss goes viral on Reddit https://t.co/IZ9Ml5Z4pE,11
312,-0.3566,2018-04-09 05:14:00+00:00,0.058,0.942,Fox News,0.0,@FoxNews,".@TomiLahren on the state of the GOP: ""Why is it always the Right that has to become more moderate? No, I don't think so. I think it's time for us to start continuing what President @realDonaldTrump started and not back down."" @NextRevFNC https://t.co/3vnj10Jdpe",12
313,0.4019,2018-04-09 05:09:00+00:00,0.0,0.803,Fox News,0.197,@FoxNews,"'Hero' Humbolt Broncos player taken off life support, to donate organs https://t.co/iGIwTPexpu",13
314,0.25,2018-04-09 05:04:00+00:00,0.12,0.679,Fox News,0.201,@FoxNews,".@AntonioSabatoJr on immigration debate: ""The Democratic Party is always saying, 'Well if you want a border, if you want a wall, you're racist.' No no, we're Americans, we follow the Constitution."" @NextRevFNC https://t.co/MqXw3MWHJi",14
315,-0.8807,2018-04-09 04:59:00+00:00,0.615,0.385,Fox News,0.0,@FoxNews,Survivors of Syria chemical attack 'forced to leave or die' https://t.co/J1nyGPjS40,15
316,0.681,2018-04-09 04:54:00+00:00,0.027,0.816,Fox News,0.157,@FoxNews,".@hogangidley45: “The number one function of the federal government…is to protect the American people. President Donald #Trump, without fail, without question, and without apology, will do that and has done that since the moment he took office.” @JudgeJeanine https://t.co/UHBrPyoplZ",16
317,0.0,2018-04-09 04:50:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,Senator Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLSKKU,17
318,-0.34,2018-04-09 04:44:00+00:00,0.078,0.874,Fox News,0.047,@FoxNews,".@RepDeSantis on FISA warrants: ""Both @TheJusticeDept and the @FBI have tried for months and months to deemphasize this dossier. They realize it looks bad that they used it and they try to say, 'well look, this wasn't the only thing.'"" https://t.co/OGLD4KklZL",18
319,0.8658,2018-04-09 04:40:00+00:00,0.033,0.722,Fox News,0.245,@FoxNews,"@robertjeffress: ""The reason Evangelicals overwhelmingly support @POTUS is not because he has a perfect past. None of us has that. It's because of his strong leadership and also because he's fulfilling the policy commitments that he has made."" https://t.co/ZbbR0gdYrM",19
320,-0.5574,2018-04-09 04:35:00+00:00,0.081,0.919,Fox News,0.0,@FoxNews,"""Illegal immigration is not a race, it's an activity. And it's an activity that Americans should not believe in, should not stand for, in our own backyard.""

On @NextRevFNC, @TomiLahren reacted to President @realDonaldTrump sending National Guard members to the southern border. https://t.co/C4rJJPToVb",20
321,0.2732,2018-04-09 04:30:00+00:00,0.067,0.815,Fox News,0.119,@FoxNews,"Sheriff Mike Jolley: “I can’t see what the problem is with saying ‘Merry Christmas,’ or ‘In God we trust,’ or ‘We salute our flag and support our troops.’ When I was young we all did it.” https://t.co/H1vIeIICHj",21
322,0.0,2018-04-09 04:25:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,"Volcanic lightning is seen above Shinmoedake peak as the peak erupts between Miyazaki and Kagoshima prefectures, southwestern Japan. https://t.co/OtNAvhH01X",22
323,0.7906,2018-04-09 04:20:00+00:00,0.0,0.733,Fox News,0.267,@FoxNews,".@TomiLahren on immigration debate: ""Americans are going to be safe in the United States of America. @realDonaldTrump is going to make sure that happens."" https://t.co/XBBMQav4tQ",23
324,0.0,2018-04-09 04:15:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,".@DiamondandSilk to @facebook: ""Why are you censoring two women of color, two black women?"" https://t.co/MXXB32gl5C",24
325,0.3612,2018-04-09 04:10:00+00:00,0.0,0.894,Fox News,0.106,@FoxNews,North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization of the Korean peninsula. https://t.co/ul1Q31nPtv https://t.co/IegXn9isKE,25
326,0.7184,2018-04-09 04:05:00+00:00,0.0,0.812,Fox News,0.188,@FoxNews,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the ultimate sacrifice for the United States. https://t.co/bCpsTefxox",26
327,0.3818,2018-04-09 04:00:01+00:00,0.0,0.898,Fox News,0.102,@FoxNews,".@FrankLuntz: ""It's [@POTUS's] own tweets that are causing so much of the trouble... He should be focused on the economy and on taxes."" https://t.co/04tVJ71gS1",27
328,0.0,2018-04-09 03:58:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,".@kdeleon: ""This President, @realDonaldTrump, and this Attorney General, Jeff Sessions - their policies are driven by white supremacy."" https://t.co/s9OxlAs7Vn",28
329,-0.296,2018-04-09 03:57:00+00:00,0.099,0.901,Fox News,0.0,@FoxNews,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in."" https://t.co/0c4FEiQiJn",29
330,0.8316,2018-04-09 03:50:00+00:00,0.0,0.794,Fox News,0.206,@FoxNews,".@SarahPalinUSA: ""This is unprecedented— all those elements of a perfect storm against the will of the people having elected a president to get rid of the status quo and make America great again."" https://t.co/00tX8GBVwB",30
331,0.0,2018-04-09 03:42:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,Moose kicks man in Alaska -- after he kicked first https://t.co/Gxun8jLsu5,31
332,0.2263,2018-04-09 03:36:00+00:00,0.0,0.863,Fox News,0.137,@FoxNews,'A Quiet Place' surprises with second-biggest opening of 2018 behind 'Black Panther' https://t.co/TzesDpbKlU,32
333,0.4019,2018-04-09 03:28:00+00:00,0.0,0.769,Fox News,0.231,@FoxNews,".@TGowdySC: ""I think we could see a [second] special counsel."" https://t.co/ZmoH6aaa3i",33
334,0.0,2018-04-09 03:26:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,"On @foxandfriends,"" @TheRealJohnHCox, the leading Republican candidate for governor of California, talked about the issues he says could make him his state's next leader. https://t.co/n8mpRm2Gp5 https://t.co/Nc3HSPcpb7",34
335,0.0,2018-04-09 03:20:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,"On @foxandfriends, @JudicialWatch President @TomFitton said that @AGLynch needs to be candid about the infamous tarmac meeting with former President @BillClinton. https://t.co/9eC54cdAie https://t.co/2HFDt474ji",35
336,-0.4019,2018-04-09 03:15:00+00:00,0.278,0.722,Fox News,0.0,@FoxNews,Injuries in human-smuggling crash on California highway https://t.co/fEmixKpCEP,36
337,-0.3199,2018-04-09 03:08:00+00:00,0.092,0.853,Fox News,0.055,@FoxNews,".@kdeleon: ""Sending military men and women who are highly trained to protect Americans, not just on American soil but throughout the world - sending them to the border makes utterly no sense."" https://t.co/dlasoEom5s",37
338,-0.5484,2018-04-09 03:00:01+00:00,0.146,0.793,Fox News,0.06,@FoxNews,".@JudgeJeanine: ""Who do we blame for the repeated trashing of @FLOTUS? Why is it open season on the First Family? Who do we blame for the refusal to honor congressional subpoenas? There's only one group to blame, and that group is the Republican Party."" https://t.co/IpEU7Lnvle https://t.co/JU1GnKLjYR",38
339,0.3818,2018-04-09 02:59:33+00:00,0.0,0.852,Fox News,0.148,@FoxNews,".@SarahPalinUSA: ""We have every...God-given right that's codified in our Bill of Rights to protect ourselves."" https://t.co/Zh2NvfKeZ5",39
340,-0.9277,2018-04-09 02:53:59+00:00,0.418,0.582,Fox News,0.0,@FoxNews,".@SarahPalinUSA: ""I see that war does to an individual, to a family. War is hell, and I don't want America to go to war."" https://t.co/ThnRuXi1iP",40
341,0.7783,2018-04-09 02:52:00+00:00,0.0,0.702,Fox News,0.298,@FoxNews,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for African American workers. https://t.co/VQ9OnIKXkF https://t.co/6s2UzSAPDg",41
342,0.5719,2018-04-09 02:48:16+00:00,0.0,0.892,Fox News,0.108,@FoxNews,".@SarahPalinUSA: ""It was past agendas that were based on special interests that have gotten us into the pickle that we're in, and that is...some diminished power of America that President #Trump is trying to grow again for the right reasons."" https://t.co/bB1dAredBu",42
343,0.0,2018-04-09 02:42:29+00:00,0.0,1.0,Fox News,0.0,@FoxNews,".@SarahPalinUSA: ""[President @realDonaldTrump] was adamant about doing things different in the campaign, and that's why he's won."" https://t.co/94mq6SRVCf",43
344,-0.6324,2018-04-09 02:36:47+00:00,0.147,0.853,Fox News,0.0,@FoxNews,".@SarahPalinUSA: ""It's obvious why @TheDemocrats don't believe in securing the border. I think that they just fear that Americans aren't going to vote Democrat, so by golly, they'll import people who will."" https://t.co/SbUyyHxEJB",44
345,0.3818,2018-04-09 02:31:00+00:00,0.0,0.833,Fox News,0.167,@FoxNews,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign https://t.co/W4d4UYyRPC https://t.co/erUywtzSBU,45
346,0.0,2018-04-09 02:30:09+00:00,0.0,1.0,Fox News,0.0,@FoxNews,".@SarahPalinUSA on ObamaCare: ""It's an atrocity."" https://t.co/3mo7MCnCsy",46
347,0.0,2018-04-09 02:24:07+00:00,0.0,1.0,Fox News,0.0,@FoxNews,".@SarahPalinUSA on omnibus bill: ""That's why people are so up in arms when it comes to the direction of our government, and that's why #Trump was elected."" https://t.co/c8u2LWS5Uy",47
348,-0.8555,2018-04-09 02:18:00+00:00,0.308,0.579,Fox News,0.113,@FoxNews,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it looks like their leaders are valuing illegal alien criminals instead of law-abiding residents."" https://t.co/kmXRWu8kOy",48
349,0.4404,2018-04-09 02:17:55+00:00,0.0,0.879,Fox News,0.121,@FoxNews,".@SarahPalinUSA: ""I'm privileged to have come into my own, politically speaking, during the Reagan years...so I knew how to do things right."" https://t.co/qsJ0Zd820f",49
350,0.0,2018-04-09 02:11:29+00:00,0.0,1.0,Fox News,0.0,@FoxNews,".@SarahPalinUSA on vice presidential run: ""I would do it again in a heartbeat."" https://t.co/mAlKDniX8a",50
351,-0.4767,2018-04-09 02:08:47+00:00,0.22,0.78,Fox News,0.0,@FoxNews,"BREAKING: Airstrikes hit Syria after deadly chemical attack, state TV reports https://t.co/YPf4Xv727K",51
352,0.4019,2018-04-09 02:05:47+00:00,0.0,0.924,Fox News,0.076,@FoxNews,".@SarahPalinUSA on running for governor: ""We had a lot of corruption going on in our state, and people wanted it cleaned up. Nobody else was going to clean it up, and I said, 'I could.'"" https://t.co/NPZmr9yKPU",52
353,-0.5994,2018-04-09 02:00:31+00:00,0.194,0.725,Fox News,0.081,@FoxNews,".@TomiLahren on China trade war fears: ""When the United States leads from the front, others come to the table. We're seeing it in almost every area."" @NextRevFNC https://t.co/jVwB1mvetV",53
354,0.5707,2018-04-09 02:00:00+00:00,0.0,0.862,Fox News,0.138,@FoxNews,"RIGHT NOW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in to Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/GhGBLCrH4g",54
355,-0.6765,2018-04-09 01:53:39+00:00,0.209,0.791,Fox News,0.0,@FoxNews,OPINION: Divorce is an epidemic that causes as much pain as any disease -- so why don't we treat it that way? https://t.co/4hpTBLlxJ6,55
356,-0.3566,2018-04-09 01:44:02+00:00,0.058,0.942,Fox News,0.0,@FoxNews,".@TomiLahren on the state of the GOP: ""Why is it always the Right that has to become more moderate? No, I don't think so. I think it's time for us to start continuing what President @realDonaldTrump started and not back down."" @NextRevFNC https://t.co/Oqj5hMnZj3",56
357,0.4019,2018-04-09 01:37:37+00:00,0.0,0.881,Fox News,0.119,@FoxNews,".@Schwarzenegger: ""California is coming back economically right now...and hopefully we get to this four percent that @realDonaldTrump envisions again."" @NextRevFNC https://t.co/Tb41ANR7PS",57
358,0.7906,2018-04-09 01:26:19+00:00,0.0,0.843,Fox News,0.157,@FoxNews,".@TomiLahren on immigration debate: ""Americans are going to be safe in the United States of America. @realDonaldTrump is going to make sure that happens. If we don't get the wall yet, we're gonna put some troops down there and we'll handle it that way."" @NextRevFNC https://t.co/NSxcQtCwKp",58
359,0.25,2018-04-09 01:23:08+00:00,0.12,0.679,Fox News,0.201,@FoxNews,".@AntonioSabatoJr on immigration debate: ""The Democratic Party is always saying, 'well if you want a border, if you want a wall, you're racist.' No no, we're Americans, we follow the Constitution."" @NextRevFNC https://t.co/yN5FxjDv4D",59
360,0.0,2018-04-09 01:16:17+00:00,0.0,1.0,Fox News,0.0,@FoxNews,"Earlier, @MayorofLondon Sadiq Khan decried the uptick in stabbings that have raised London's homicide rate higher than New York City's for the last two months. https://t.co/ZGKeb8S24h https://t.co/Iy2XiwB4Rf",60
361,-0.8271,2018-04-09 01:13:37+00:00,0.209,0.791,Fox News,0.0,@FoxNews,".@RepDeSantis on suspected Syria chemical attack: ""There's not an appetite to have a [ground war] in that region...There's not an obvious victory that you can attain given all the negative forces on the ground."" @NextRevFNC https://t.co/bDEoDZuQbw https://t.co/O6AQnPe07J",61
362,-0.8126,2018-04-09 01:03:00+00:00,0.54,0.46,Fox News,0.0,@FoxNews,#Trump warns Assad: 'Big price to pay' for fatal Syria attack https://t.co/89YDwXM5Cv,62
363,0.296,2018-04-09 01:00:10+00:00,0.095,0.714,Fox News,0.19,@FoxNews,#Trump national security spokesman Michael Anton to leave the @WhiteHouse https://t.co/QcwMRiCZho,63
